member_id,split,propensity_score,propensity_model,seed
UM1006145,test,0.4728795914466191,GLMNet elastic-net logistic,123
UM1006145,train,0.4570757047404108,GLMNet elastic-net logistic,123
UM1006193,train,0.6889621997250144,GLMNet elastic-net logistic,123
UM1006193,train,0.6889621997250144,GLMNet elastic-net logistic,123
UM1006305,test,0.3949758227410928,GLMNet elastic-net logistic,123
UM1006305,train,0.3949758227410928,GLMNet elastic-net logistic,123
UM1006536,train,0.6193290928643509,GLMNet elastic-net logistic,123
UM1006645,train,0.6950486213285917,GLMNet elastic-net logistic,123
UM1006645,train,0.6132023520596115,GLMNet elastic-net logistic,123
UM1006645,train,0.6132023520596115,GLMNet elastic-net logistic,123
UM1007260,train,0.3250025157921027,GLMNet elastic-net logistic,123
UM1007260,train,0.3250025157921027,GLMNet elastic-net logistic,123
UM1007310,train,0.47145231574653795,GLMNet elastic-net logistic,123
UM1007310,train,0.47145231574653795,GLMNet elastic-net logistic,123
UM1007753,train,0.21450030178882837,GLMNet elastic-net logistic,123
UM1007875,train,0.95,GLMNet elastic-net logistic,123
UM1007875,train,0.9466864341922951,GLMNet elastic-net logistic,123
UM1007875,train,0.95,GLMNet elastic-net logistic,123
UM1008089,test,0.3150627844576254,GLMNet elastic-net logistic,123
UM1008196,train,0.40664954679774373,GLMNet elastic-net logistic,123
UM1008196,train,0.422065308768419,GLMNet elastic-net logistic,123
UM1008349,train,0.6285580729861872,GLMNet elastic-net logistic,123
UM1008349,test,0.6285580729861872,GLMNet elastic-net logistic,123
UM1008361,train,0.49684607602164726,GLMNet elastic-net logistic,123
UM1008431,train,0.613293206422002,GLMNet elastic-net logistic,123
UM1008431,test,0.613293206422002,GLMNet elastic-net logistic,123
UM1008705,test,0.3953650052960799,GLMNet elastic-net logistic,123
UM1008814,train,0.4775108393535944,GLMNet elastic-net logistic,123
UM1008814,train,0.47377080613189015,GLMNet elastic-net logistic,123
UM1009090,test,0.29545614302825957,GLMNet elastic-net logistic,123
UM1009361,train,0.4383909044499263,GLMNet elastic-net logistic,123
UM1009361,train,0.4383909044499263,GLMNet elastic-net logistic,123
UM1009372,train,0.3623004681026179,GLMNet elastic-net logistic,123
UM1009372,train,0.3623004681026179,GLMNet elastic-net logistic,123
UM1009955,train,0.45040510271710216,GLMNet elastic-net logistic,123
UM1011738,test,0.16420040002572103,GLMNet elastic-net logistic,123
UM1011738,train,0.16420040002572103,GLMNet elastic-net logistic,123
UM1011970,train,0.4124274872946759,GLMNet elastic-net logistic,123
UM1011970,train,0.5241249286934593,GLMNet elastic-net logistic,123
UM1011970,train,0.4124274872946759,GLMNet elastic-net logistic,123
UM1012080,train,0.39000694982299833,GLMNet elastic-net logistic,123
UM1012080,train,0.3935802995783728,GLMNet elastic-net logistic,123
UM1012573,train,0.730600800814408,GLMNet elastic-net logistic,123
UM1012678,train,0.3618430818477251,GLMNet elastic-net logistic,123
UM1012678,train,0.3618430818477251,GLMNet elastic-net logistic,123
UM1013329,train,0.6449394606800288,GLMNet elastic-net logistic,123
UM1013405,train,0.5171971111212728,GLMNet elastic-net logistic,123
UM1013576,train,0.3843278464155469,GLMNet elastic-net logistic,123
UM1013576,train,0.3843278464155469,GLMNet elastic-net logistic,123
UM1013874,train,0.4549672803459455,GLMNet elastic-net logistic,123
UM1014841,train,0.42855049322792016,GLMNet elastic-net logistic,123
UM1015003,train,0.4394105849938595,GLMNet elastic-net logistic,123
UM1015130,train,0.545883127979299,GLMNet elastic-net logistic,123
UM1015130,train,0.545883127979299,GLMNet elastic-net logistic,123
UM1015368,train,0.17245878333011172,GLMNet elastic-net logistic,123
UM1015368,train,0.17245878333011172,GLMNet elastic-net logistic,123
UM1015424,train,0.30398679652822436,GLMNet elastic-net logistic,123
UM1015454,train,0.27930329284955835,GLMNet elastic-net logistic,123
UM1015454,train,0.27930329284955835,GLMNet elastic-net logistic,123
UM1015623,train,0.40776791704874515,GLMNet elastic-net logistic,123
UM1015623,train,0.40776791704874515,GLMNet elastic-net logistic,123
UM1015976,train,0.6745556470553037,GLMNet elastic-net logistic,123
UM1016044,train,0.6084067304854097,GLMNet elastic-net logistic,123
UM1016335,train,0.7262376475040722,GLMNet elastic-net logistic,123
UM1016335,train,0.7262376475040722,GLMNet elastic-net logistic,123
UM1016814,train,0.2609664258778434,GLMNet elastic-net logistic,123
UM1016829,train,0.5248032035347847,GLMNet elastic-net logistic,123
UM1016829,train,0.5248032035347847,GLMNet elastic-net logistic,123
UM1017240,train,0.23546315885683197,GLMNet elastic-net logistic,123
UM1017240,test,0.23546315885683197,GLMNet elastic-net logistic,123
UM1017321,test,0.42337608021640566,GLMNet elastic-net logistic,123
UM1017321,train,0.42337608021640566,GLMNet elastic-net logistic,123
UM1017926,train,0.5289752566291928,GLMNet elastic-net logistic,123
UM1017926,train,0.5289752566291928,GLMNet elastic-net logistic,123
UM1017930,test,0.5444004647624147,GLMNet elastic-net logistic,123
UM1017930,test,0.6090503349145134,GLMNet elastic-net logistic,123
UM1017930,train,0.5444004647624147,GLMNet elastic-net logistic,123
UM1017934,test,0.4302558960141742,GLMNet elastic-net logistic,123
UM1018052,train,0.6083936323112215,GLMNet elastic-net logistic,123
UM1018052,test,0.6083936323112215,GLMNet elastic-net logistic,123
UM1018185,train,0.18575620548077373,GLMNet elastic-net logistic,123
UM1018185,train,0.18575620548077373,GLMNet elastic-net logistic,123
UM1019140,train,0.3661440625888415,GLMNet elastic-net logistic,123
UM1019140,train,0.3661440625888415,GLMNet elastic-net logistic,123
UM1019318,train,0.24157905484431236,GLMNet elastic-net logistic,123
UM1019415,test,0.5218696589369712,GLMNet elastic-net logistic,123
UM1019556,train,0.254454508092897,GLMNet elastic-net logistic,123
UM1019556,test,0.24819522019590864,GLMNet elastic-net logistic,123
UM1019756,train,0.188798901641246,GLMNet elastic-net logistic,123
UM1019756,test,0.188798901641246,GLMNet elastic-net logistic,123
UM1020697,test,0.5840768129708859,GLMNet elastic-net logistic,123
UM1020861,train,0.2041142847302469,GLMNet elastic-net logistic,123
UM1020861,train,0.2041142847302469,GLMNet elastic-net logistic,123
UM1020964,train,0.05,GLMNet elastic-net logistic,123
UM1021465,train,0.7050510460118102,GLMNet elastic-net logistic,123
UM1021955,train,0.5291836725454669,GLMNet elastic-net logistic,123
UM1021955,train,0.5291836725454669,GLMNet elastic-net logistic,123
UM1022548,train,0.4309718399311069,GLMNet elastic-net logistic,123
UM1022985,train,0.4405476647363772,GLMNet elastic-net logistic,123
UM1023331,train,0.25502414038931265,GLMNet elastic-net logistic,123
UM1024213,train,0.7761509982306289,GLMNet elastic-net logistic,123
UM1024213,train,0.7761509982306289,GLMNet elastic-net logistic,123
UM1024213,train,0.7761509982306289,GLMNet elastic-net logistic,123
UM1024213,train,0.7761509982306289,GLMNet elastic-net logistic,123
UM1024213,test,0.7930129541554406,GLMNet elastic-net logistic,123
UM1024364,train,0.8311080195684971,GLMNet elastic-net logistic,123
UM1024364,test,0.8311080195684971,GLMNet elastic-net logistic,123
UM1024509,train,0.2912625346021331,GLMNet elastic-net logistic,123
UM1024509,train,0.2912625346021331,GLMNet elastic-net logistic,123
UM1024524,train,0.18385059973680962,GLMNet elastic-net logistic,123
UM1024524,train,0.18385059973680962,GLMNet elastic-net logistic,123
UM1024567,train,0.6050651454219913,GLMNet elastic-net logistic,123
UM1024567,train,0.6050651454219913,GLMNet elastic-net logistic,123
UM1024735,train,0.26655968826049425,GLMNet elastic-net logistic,123
UM1024735,train,0.26655968826049425,GLMNet elastic-net logistic,123
UM1025147,train,0.4359617667634541,GLMNet elastic-net logistic,123
UM1025147,test,0.43227792068182624,GLMNet elastic-net logistic,123
UM1025293,train,0.6760385834380273,GLMNet elastic-net logistic,123
UM1025295,train,0.2937993106847712,GLMNet elastic-net logistic,123
UM1025295,train,0.2937993106847712,GLMNet elastic-net logistic,123
UM1025877,train,0.6587641472128626,GLMNet elastic-net logistic,123
UM1025877,train,0.5063179548417059,GLMNet elastic-net logistic,123
UM1025877,train,0.6587641472128626,GLMNet elastic-net logistic,123
UM1026186,train,0.5988483250091077,GLMNet elastic-net logistic,123
UM1026186,train,0.5988483250091077,GLMNet elastic-net logistic,123
UM1026912,train,0.3561261924231173,GLMNet elastic-net logistic,123
UM1026912,train,0.3595721032658664,GLMNet elastic-net logistic,123
UM1027128,train,0.410675344127943,GLMNet elastic-net logistic,123
UM1027128,test,0.410675344127943,GLMNet elastic-net logistic,123
UM1027465,test,0.30440373859227904,GLMNet elastic-net logistic,123
UM1027465,train,0.30440373859227904,GLMNet elastic-net logistic,123
UM1027623,train,0.475860793610349,GLMNet elastic-net logistic,123
UM1027623,train,0.475860793610349,GLMNet elastic-net logistic,123
UM1028260,train,0.2114366110326321,GLMNet elastic-net logistic,123
UM1028260,train,0.2114366110326321,GLMNet elastic-net logistic,123
UM1028921,train,0.3338859210455287,GLMNet elastic-net logistic,123
UM1028921,train,0.3338859210455287,GLMNet elastic-net logistic,123
UM1029046,train,0.40611559499872124,GLMNet elastic-net logistic,123
UM1029046,test,0.40611559499872124,GLMNet elastic-net logistic,123
UM1029222,test,0.5219967952753944,GLMNet elastic-net logistic,123
UM1029222,test,0.5219967952753944,GLMNet elastic-net logistic,123
UM1029328,test,0.8392555786542406,GLMNet elastic-net logistic,123
UM1029328,train,0.8392555786542406,GLMNet elastic-net logistic,123
UM1029656,train,0.41155236868946277,GLMNet elastic-net logistic,123
UM1029757,test,0.5944817855624271,GLMNet elastic-net logistic,123
UM1029757,train,0.5944817855624271,GLMNet elastic-net logistic,123
UM1030674,test,0.36951899711249325,GLMNet elastic-net logistic,123
UM1030691,train,0.08935152507060763,GLMNet elastic-net logistic,123
UM1030788,test,0.5074667617957368,GLMNet elastic-net logistic,123
UM1030788,test,0.5074667617957368,GLMNet elastic-net logistic,123
UM1030955,test,0.3798948283874666,GLMNet elastic-net logistic,123
UM1031292,test,0.1570634952890683,GLMNet elastic-net logistic,123
UM1031292,train,0.15508832813363735,GLMNet elastic-net logistic,123
UM1031335,train,0.5003258722037175,GLMNet elastic-net logistic,123
UM1031335,train,0.5003258722037175,GLMNet elastic-net logistic,123
UM1031392,test,0.6578235511386709,GLMNet elastic-net logistic,123
UM1031489,train,0.5814140426528608,GLMNet elastic-net logistic,123
UM1031737,test,0.4601662882673221,GLMNet elastic-net logistic,123
UM1031956,train,0.5236064820896078,GLMNet elastic-net logistic,123
UM1032394,test,0.6213112843874917,GLMNet elastic-net logistic,123
UM1032646,test,0.7215729527388398,GLMNet elastic-net logistic,123
UM1032656,train,0.2986216755056403,GLMNet elastic-net logistic,123
UM1033389,train,0.2277840975866217,GLMNet elastic-net logistic,123
UM1033389,train,0.2277840975866217,GLMNet elastic-net logistic,123
UM1033608,test,0.5754235781661067,GLMNet elastic-net logistic,123
UM1033608,train,0.5754235781661067,GLMNet elastic-net logistic,123
UM1033608,train,0.95,GLMNet elastic-net logistic,123
UM1033620,test,0.37161625217074074,GLMNet elastic-net logistic,123
UM1033620,train,0.37161625217074074,GLMNet elastic-net logistic,123
UM1034100,train,0.32940731430557063,GLMNet elastic-net logistic,123
UM1034100,train,0.3361286358355071,GLMNet elastic-net logistic,123
UM1034100,test,0.3361286358355071,GLMNet elastic-net logistic,123
UM1034800,test,0.8419559377606787,GLMNet elastic-net logistic,123
UM1034800,train,0.8419559377606787,GLMNet elastic-net logistic,123
UM1034800,train,0.83115231469189,GLMNet elastic-net logistic,123
UM1034975,test,0.4839593373693994,GLMNet elastic-net logistic,123
UM1035130,train,0.34327569797370006,GLMNet elastic-net logistic,123
UM1035341,train,0.29232999146175354,GLMNet elastic-net logistic,123
UM1035350,train,0.23422535657024826,GLMNet elastic-net logistic,123
UM1035350,test,0.23422535657024826,GLMNet elastic-net logistic,123
UM1035478,test,0.5949361267780678,GLMNet elastic-net logistic,123
UM1036176,test,0.6518261345478725,GLMNet elastic-net logistic,123
UM1036176,train,0.6518261345478725,GLMNet elastic-net logistic,123
UM1036260,train,0.5478900470974299,GLMNet elastic-net logistic,123
UM1036287,test,0.6220596563086588,GLMNet elastic-net logistic,123
UM1036293,train,0.3753605254256954,GLMNet elastic-net logistic,123
UM1036293,train,0.3753605254256954,GLMNet elastic-net logistic,123
UM1036462,train,0.3715021003676911,GLMNet elastic-net logistic,123
UM1036895,test,0.717072240904044,GLMNet elastic-net logistic,123
UM1036978,train,0.6499171381614722,GLMNet elastic-net logistic,123
UM1037273,train,0.38464299682720005,GLMNet elastic-net logistic,123
UM1037359,train,0.8061636389022244,GLMNet elastic-net logistic,123
UM1037534,train,0.5661767358168085,GLMNet elastic-net logistic,123
UM1037685,test,0.460997733632652,GLMNet elastic-net logistic,123
UM1037916,train,0.5971768895225869,GLMNet elastic-net logistic,123
UM1037916,train,0.5971768895225869,GLMNet elastic-net logistic,123
UM1038083,train,0.26616851678455294,GLMNet elastic-net logistic,123
UM1038083,train,0.26616851678455294,GLMNet elastic-net logistic,123
UM1038124,train,0.34276753586322295,GLMNet elastic-net logistic,123
UM1038337,test,0.6371813293670368,GLMNet elastic-net logistic,123
UM1038337,test,0.6371813293670368,GLMNet elastic-net logistic,123
UM1038424,train,0.362152513912006,GLMNet elastic-net logistic,123
UM1038424,train,0.35869572446761755,GLMNet elastic-net logistic,123
UM1038671,train,0.3498170918263928,GLMNet elastic-net logistic,123
UM1038671,test,0.3498170918263928,GLMNet elastic-net logistic,123
UM1039054,train,0.28097779556527186,GLMNet elastic-net logistic,123
UM1039054,train,0.28097779556527186,GLMNet elastic-net logistic,123
UM1039256,train,0.18878441808940127,GLMNet elastic-net logistic,123
UM1040564,train,0.3748482589848574,GLMNet elastic-net logistic,123
UM1040564,train,0.3748482589848574,GLMNet elastic-net logistic,123
UM1042098,train,0.4888295283065767,GLMNet elastic-net logistic,123
UM1042098,test,0.4888295283065767,GLMNet elastic-net logistic,123
UM1042543,test,0.28056647017312875,GLMNet elastic-net logistic,123
UM1042543,train,0.28056647017312875,GLMNet elastic-net logistic,123
UM1042639,train,0.5253248602200702,GLMNet elastic-net logistic,123
UM1042639,train,0.5253248602200702,GLMNet elastic-net logistic,123
UM1042961,test,0.49734469828053585,GLMNet elastic-net logistic,123
UM1042977,test,0.49202460083656785,GLMNet elastic-net logistic,123
UM1042977,train,0.49202460083656785,GLMNet elastic-net logistic,123
UM1043636,train,0.6310382056884946,GLMNet elastic-net logistic,123
UM1043636,test,0.8622673129468158,GLMNet elastic-net logistic,123
UM1043636,train,0.8622673129468158,GLMNet elastic-net logistic,123
UM1043796,train,0.4394084912177053,GLMNet elastic-net logistic,123
UM1043796,test,0.4394084912177053,GLMNet elastic-net logistic,123
UM1043976,train,0.38611015057027204,GLMNet elastic-net logistic,123
UM1044406,train,0.4407788897518736,GLMNet elastic-net logistic,123
UM1044406,train,0.41500515050967035,GLMNet elastic-net logistic,123
UM1044406,test,0.41500515050967035,GLMNet elastic-net logistic,123
UM1044965,test,0.5201266216837008,GLMNet elastic-net logistic,123
UM1044965,train,0.5201266216837008,GLMNet elastic-net logistic,123
UM1045066,train,0.5064751782440127,GLMNet elastic-net logistic,123
UM1045066,test,0.5064751782440127,GLMNet elastic-net logistic,123
UM1045170,train,0.6009863066315168,GLMNet elastic-net logistic,123
UM1045190,test,0.10220518134056912,GLMNet elastic-net logistic,123
UM1045344,train,0.3871347731189136,GLMNet elastic-net logistic,123
UM1045344,train,0.383582927109948,GLMNet elastic-net logistic,123
UM1045704,train,0.37610626461909524,GLMNet elastic-net logistic,123
UM1045861,train,0.3847845768240425,GLMNet elastic-net logistic,123
UM1045898,test,0.21519021201900043,GLMNet elastic-net logistic,123
UM1045898,test,0.21519021201900043,GLMNet elastic-net logistic,123
UM1045980,train,0.4013281840446922,GLMNet elastic-net logistic,123
UM1046186,test,0.4895021479480326,GLMNet elastic-net logistic,123
UM1046764,test,0.429846142343202,GLMNet elastic-net logistic,123
UM1046764,train,0.429846142343202,GLMNet elastic-net logistic,123
UM1046941,test,0.479238357119148,GLMNet elastic-net logistic,123
UM1046941,test,0.479238357119148,GLMNet elastic-net logistic,123
UM1047155,test,0.3192081002389749,GLMNet elastic-net logistic,123
UM1047156,train,0.2843123095502449,GLMNet elastic-net logistic,123
UM1047156,test,0.2843123095502449,GLMNet elastic-net logistic,123
UM1047241,train,0.4996957421908055,GLMNet elastic-net logistic,123
UM1047241,train,0.4996957421908055,GLMNet elastic-net logistic,123
